size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2774804344,2375.12,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_49.root
2704618205,1729.13,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_21.root
2752661622,503.402,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_454.root
2305394877,247.185,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_205.root
2411599065,1641.44,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_588.root
2920014035,17.2034,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_6.root
2493315498,297.047,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_140.root
2765658541,1830.07,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_565.root
2697665875,194.45,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_113.root
3264312427,17.9625,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_723.root
2183797296,11.2911,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_22.root
2670086462,20.9696,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_103.root
2542445896,2369.71,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_519.root
2988829010,848.801,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_96.root
2179646200,932.688,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_258.root
2810671088,1582.72,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_64.root
2813762753,2624.51,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_379.root
2777425502,17.9615,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_678.root
2593130868,103.384,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_296.root
2166402077,485.044,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_334.root
2389834698,950.811,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_158.root
2196546879,1794.07,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_794.root
2768887610,15.7892,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_30.root
2746915345,1725.05,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_187.root
2872776222,115.488,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_710.root
3508200737,21.8883,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_625.root
3068431440,128.103,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_405.root
2504417461,2044.06,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_782.root
2646561150,472.636,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_650.root
2933252266,2813.19,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_322.root
3242141112,15.6953,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_124.root
3305696845,241.388,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_749.root
2774379619,1905.11,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_404.root
2911043757,530.564,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_345.root
2349076925,96.6901,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_17.root
2436016416,1539.92,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_666.root
2398714795,135.75,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_554.root
2626128131,686.979,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_81.root
2305882062,2497.85,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_369.root
2115471575,228.593,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_247.root
2571714592,103.725,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_492.root
2261029662,91.3468,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_451.root
2981199617,15.5517,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_597.root
2994262414,364.79,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_136.root
2811951193,130.796,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_197.root
3193337997,210.492,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_109.root
2670752866,1643.61,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_559.root
2315908541,51.7009,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_219.root
3034620086,121.374,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_611.root
2995322045,17.7512,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_724.root
2014951129,1247.66,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_253.root
2968740679,950.254,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_95.root
2706200938,2744.91,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_514.root
3021474241,18.4731,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_100.root
2989971121,2489.81,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_385.root
2549251233,1506.71,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_646.root
2755551440,15.6841,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_680.root
2049310876,1482.16,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_799.root
2365443116,463.731,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_339.root
3024610747,1109.46,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_155.root
2295355525,934.118,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_180.root
2787150525,16.997,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_624.root
2969534551,16.806,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_300.root
2465545533,96.02,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_411.root
2571313042,1171.34,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_653.root
3104069302,245.969,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_753.root
3122179915,2310.81,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_549.root
2754435373,1502.78,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_27.root
2351317310,109.851,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_346.root
1978440071,92.5479,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_551.root
3195648354,2115.48,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_502.root
2138250316,927.055,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_241.root
2683976564,458.053,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_246.root
2734432641,1676.34,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_585.root
2241265945,170.288,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_456.root
3438606889,166.813,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_488.root
2491969571,179.071,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_442.root
2810374108,363.455,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_483.root
2739632555,14.183,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_36.root
2410791653,91.2376,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_256.root
2527333064,104.396,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_563.root
2470620115,10.99,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_675.root
1758855902,79.5904,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_336.root
3303737818,665.777,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_758.root
2422602064,15.8851,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_331.root
3256016728,158.849,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_641.root
2955237770,151.848,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_414.root
2699548505,1233,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_750.root
2629312303,1126.69,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_701.root
3116528499,2030.41,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_634.root
2433235953,841.7,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_309.root
2912219809,133.604,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_785.root
2699271465,1607.38,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_407.root
2168101790,106.055,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_287.root
2633761226,1719.21,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_687.root
2962919459,14.8838,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_37.root
2958790608,14.0398,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_147.root
2508466546,10.2942,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_173.root
3058352121,14.4304,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_528.root
3266290244,118.233,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_87.root
2635011620,1619.29,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_210.root
2876230558,574.438,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_453.root
2931498792,690.612,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_714.root
2429771279,1817.35,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_490.root
2679576123,1790.27,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_590.root
3045105703,290.008,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_508.root
2520734643,101.272,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_195.root
1937705357,100.296,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_812.root
2713537878,195.688,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_61.root
2558202424,108.578,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_29.root
2863693200,2647.94,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_387.root
2927859908,873.632,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_769.root
3166811432,1448.82,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_648.root
2588395871,121.486,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_702.root
2246933007,207.872,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_536.root
2946059345,1441.55,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_80.root
1995781647,98.3502,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_39.root
2146317429,1313.27,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_340.root
2824173540,2803.57,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_316.root
2805933112,1642.02,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_776.root
2801136445,107.572,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_413.root
2784891580,18.4045,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_741.root
2627352548,1882.66,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_658.root
2401456385,96.6751,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_163.root
2993329380,2179.16,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_547.root
3297695015,1567.25,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_268.root
1905685924,455.655,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_397.root
2750348816,80.2486,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_118.root
2830308181,236.079,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_755.root
2387022294,12.4999,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_434.root
2914889697,73.3064,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_463.root
2925544393,2154.18,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_500.root
2512663637,1396.06,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_24.root
2526260388,201.312,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_458.root
2545952291,2755.34,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_360.root
2364855239,904.436,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_801.root
3010853191,1993.18,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_583.root
2389078070,11.3204,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_358.root
2514509159,286.377,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_129.root
2723193366,13.6549,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_568.root
2732888694,1245.1,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_605.root
2455933882,401.686,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_485.root
3007747295,352.098,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_156.root
2410943486,12.2166,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_226.root
2557189806,864.732,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_471.root
2810697703,1489.55,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_192.root
3017763578,977.112,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_707.root
2654363059,2295.94,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_428.root
2488964446,12.9851,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_673.root
2530958051,15.4607,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_270.root
2905022571,201.832,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_108.root
2454328198,1250.63,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_292.root
2938781593,1201.86,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_733.root
2735188127,14.0738,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_33.root
2520551282,102.579,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_542.root
2521918745,97.984,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_400.root
2189922996,854.481,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_70.root
3150698301,294.901,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_779.root
2888417660,189.109,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_285.root
2957819414,1120.47,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_612.root
2283876256,247.347,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_806.root
2649745960,13.9704,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_53.root
2306318037,244.145,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_2.root
2664351953,108.387,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_499.root
2098906510,207.265,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_13.root
2322408453,11.1546,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_574.root
2627059208,12.9773,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_351.root
2158005300,546.708,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_157.root
2980167805,1246.85,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_608.root
2412432832,297.106,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_449.root
2248450801,10.9394,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_230.root
2651864330,970.634,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_193.root
3186055324,636.995,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_472.root
1999618732,2007.25,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_425.root
3387783688,207.068,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_764.root
3037325045,1703.73,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_704.root
2133146599,12.1,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_277.root
2741409275,14.7082,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_667.root
2799762677,1210.58,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_732.root
2273257722,112.04,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_422.root
2694501903,230.289,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_114.root
2679820179,1491.6,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_291.root
2747625125,16.8017,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_325.root
2019358509,77.5725,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_399.root
1834731240,75.1591,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_545.root
2688109425,14.8792,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_791.root
2177781925,1058,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_694.root
2240151947,310.993,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_778.root
2488341627,12.3619,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_378.root
2186903100,113.588,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_280.root
2936582539,1145.33,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_619.root
2150299891,115.21,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_803.root
3090011871,252.948,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_203.root
2653555531,105.03,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_5.root
2496979587,123.594,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_115.root
2749838530,1796.11,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_567.root
2117750225,176.688,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_507.root
2339367691,88.3966,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_190.root
2559746432,319.337,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_142.root
1601538565,671.821,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_815.root
2601752044,2286.57,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_520.root
2643884243,1330.75,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_26.root
3563068882,152.539,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_603.root
2363913540,151.138,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_294.root
2825801170,369.201,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_77.root
3275428610,153.889,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_709.root
2941605641,2001.31,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_189.root
2934504542,162.4,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_392.root
1846461725,122.134,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_533.root
3227610802,2065.67,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_780.root
2840812129,1413.6,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_320.root
2596182512,17.3689,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_742.root
2491548109,1509.91,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_261.root
1954340094,1454.47,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_402.root
2553024950,104.123,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_168.root
2661957521,1920,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_664.root
3119556351,1177.09,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_540.root
2261329384,9.75478,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_437.root
3029748768,14.5856,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_122.root
2747713802,12.6865,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_462.root
2501350829,1581.79,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_235.root
2086793009,1436.1,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_497.root
2255114603,109.081,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_494.root
2263134195,547.803,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_808.root
2669927779,1839.93,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_577.root
3367517137,919.448,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_367.root
2615943607,992.597,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_302.root
2871554342,263.936,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_119.root
2479465478,1532.24,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_622.root
3109063397,1952.25,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_762.root
2302355277,331.9,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_171.root
1887920501,75.1145,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_279.root
2276031930,13.4749,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_337.root
2673054725,1781.67,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_682.root
2316380122,2080.88,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_420.root
2594030765,12.7215,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_644.root
3349296233,140.893,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_576.root
1834399416,14.0765,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_255.root
2136720568,1774.84,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_479.root
2580655053,1003.5,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_726.root
2113786998,2569.27,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_447.root
2837827541,764.017,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_217.root
3066295114,125.886,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_232.root
3130932652,16.9466,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_560.root
2498578591,204.532,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_145.root
2389840742,1916.46,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_595.root
3118155128,1616.94,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_620.root
2873002402,144.031,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_715.root
2704618205,311.44,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_21.root
3139945973,121.041,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_523.root
2979178131,200.557,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_86.root
2305394877,1394.59,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_205.root
2411599065,248.001,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_588.root
2446842539,577.082,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_467.root
1710016836,148.685,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_79.root
2973973685,175.016,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_31.root
2204847262,441.582,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_633.root
2559386591,101.899,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_376.root
2417763672,1398.63,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_69.root
2777425502,173.92,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_678.root
2593130868,15.4336,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_296.root
