size,time,local,filesystem,branches,process
1834399416,2575.18,true,zfs,50,true
2797992825,43.608,true,hdfs,50,true
2186899561,44.1076,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_644.root to scratch
2276031930,3164.67,true,zfs,50,true
2915255037,70.6474,true,hdfs,50,true
3343960467,816.547,true,hdfs,50,true
2134780409,716.099,true,zfs,50,true
2838018068,1160.48,true,hdfs,50,true
2944738885,44.9951,true,hdfs,50,true
2861352624,759.307,true,hdfs,50,true
2335498226,1434.69,true,zfs,50,true
2734648172,200.847,true,zfs,50,true
2128430099,649.637,true,hdfs,50,true
2542580748,635.751,true,zfs,50,true
2158005300,39.0994,true,hdfs,50,true
2870225577,620.449,true,hdfs,50,true
3017906889,45.2269,true,hdfs,50,true
3430163636,330.062,true,zfs,50,true
2516519804,722.95,true,hdfs,50,true
3041583776,58.91,true,hdfs,50,true
3287790019,659.021,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_563.root to scratch
2410791653,3199.71,true,zfs,50,true
2699725889,576.459,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_641.root to scratch
2735784480,49.7305,true,hdfs,50,true
1758855902,2647.22,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_753.root to scratch
2607125976,3446.79,true,zfs,50,true
3134312563,442.223,true,hdfs,50,true
2374952481,129.509,true,zfs,50,true
2465545533,3108.44,true,zfs,50,true
3438606889,3577.68,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_456.root to scratch
2496979587,40.74,true,hdfs,50,true
2741542714,586.063,true,hdfs,50,true
2449315273,455.089,true,zfs,50,true
2439674837,513.99,true,zfs,50,true
2650470143,741.292,true,hdfs,50,true
2786724991,220.611,true,zfs,50,true
2955008199,422.872,true,hdfs,50,true
2750284654,232.494,true,zfs,50,true
2425422659,439.116,true,hdfs,50,true
3034620086,925.583,true,zfs,50,true
2135055645,35.0026,true,hdfs,50,true
2317848970,273.014,true,hdfs,50,true
2875194346,998.269,true,zfs,50,true
2961090579,48.0583,true,hdfs,50,true
1971512527,45.0328,true,hdfs,50,true
2811951193,2606.39,true,zfs,50,true
2781469605,49.1773,true,hdfs,50,true
2315592560,173.563,true,zfs,50,true
2978561029,507.677,true,hdfs,50,true
1964159204,33.6273,true,hdfs,50,true
2530847081,912.739,true,hdfs,50,true
3087995446,1216.48,true,zfs,50,true
2553024950,219.361,true,zfs,50,true
1861969837,449.453,true,hdfs,50,true
2339982738,1148.21,true,zfs,50,true
3153591106,63.1546,true,hdfs,50,true
2910043935,57.8577,true,hdfs,50,true
3458728473,591.671,true,hdfs,50,true
2498578591,30.7465,true,hdfs,50,true
2697213276,202.517,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_53.root to scratch
2749762684,61.8548,true,hdfs,50,true
3184035849,81.5732,true,hdfs,50,true
3032286989,43.4835,true,hdfs,50,true
2670919200,246.695,true,zfs,50,true
2302355277,81.3664,true,hdfs,50,true
2586279535,71.8968,true,zfs,50,true
2691850487,1008.47,true,hdfs,50,true
2556963426,44.0016,true,hdfs,50,true
2799943546,73.5236,true,hdfs,50,true
1767084720,465.797,true,hdfs,50,true
2622177016,245.648,true,zfs,50,true
2735188127,3355.75,true,zfs,50,true
2530958051,3000.83,true,zfs,50,true
2488964446,933.245,true,zfs,50,true
2410943486,2738.02,true,zfs,50,true
2836013269,915.91,true,hdfs,50,true
2273095683,77.1309,true,zfs,50,true
2636486642,1173.73,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_568.root to scratch
2389078070,2940.13,true,zfs,50,true
2294293868,587.524,true,hdfs,50,true
2930616096,224.647,true,zfs,50,true
2961078914,472.781,true,zfs,50,true
2914889697,4194.47,true,zfs,50,true
2156640709,61.7331,true,hdfs,50,true
3021474241,56.8106,true,hdfs,50,true
1751293168,39.5471,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_434.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_741.root to scratch
2562612132,68.376,true,hdfs,50,true
2842494758,1102.1,true,zfs,50,true
3332070147,273.648,true,zfs,50,true
3002783996,45.0033,true,hdfs,50,true
3696566217,67.391,true,hdfs,50,true
3180500134,1176.57,true,zfs,50,true
2565420259,414.544,true,hdfs,50,true
2467101135,204.381,true,zfs,50,true
2675904697,309.986,true,hdfs,50,true
3047632917,1052.84,true,zfs,50,true
2493987336,443.756,true,hdfs,50,true
2134342121,29.4879,true,hdfs,50,true
2408171197,181.411,true,zfs,50,true
2685254823,158.258,true,zfs,50,true
2553715152,442.786,true,hdfs,50,true
3084103168,1119.19,true,zfs,50,true
3246213634,445.842,true,hdfs,50,true
2837225753,31.7895,true,hdfs,50,true
3246213634,3227.96,true,zfs,50,true
2941051743,35.4279,true,hdfs,50,true
2516212399,48.6686,true,hdfs,50,true
2747713802,4095.48,true,zfs,50,true
2670086462,39.0629,true,hdfs,50,true
2261329384,2720.38,true,zfs,50,true
2335697475,50.0774,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_742.root to scratch
3295505663,321.552,true,zfs,50,true
2595536131,1131.49,true,zfs,50,true
2794253209,33.7027,true,hdfs,50,true
2720606810,57.5614,true,hdfs,50,true
2132634831,194.064,true,zfs,50,true
2594766337,310.107,true,hdfs,50,true
2473689089,1156.72,true,zfs,50,true
3049219889,753.627,true,hdfs,50,true
2067390317,137.524,true,hdfs,50,true
2966125962,1048.21,true,zfs,50,true
2833898428,27.3836,true,hdfs,50,true
2056620044,67.7272,true,hdfs,50,true
2175779242,1014.53,true,zfs,50,true
2195824852,270.36,true,zfs,50,true
1923231529,138.116,true,zfs,50,true
2374340479,29.5073,true,hdfs,50,true
2961078914,613.306,true,hdfs,50,true
2899750614,1123.71,true,zfs,50,true
2914056330,674.632,true,hdfs,50,true
2642483206,46.7852,true,hdfs,50,true
2672763758,50.5011,true,hdfs,50,true
2016224435,155.651,true,zfs,50,true
3092582754,576.087,true,hdfs,50,true
2645603941,25.3493,true,hdfs,50,true
2504932171,53.8069,true,hdfs,50,true
2488341627,3444.7,true,zfs,50,true
1393492921,36.1739,true,hdfs,50,true
2956848231,96.3726,true,hdfs,50,true
2566504884,499.272,true,hdfs,50,true
2537734261,161.221,true,zfs,50,true
2908058909,41.3383,true,hdfs,50,true
2607268085,193.13,true,zfs,50,true
2655052742,32.1047,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_791.root to scratch
2277489921,128.814,true,hdfs,50,true
2734670461,205.457,true,zfs,50,true
2900625438,942.631,true,zfs,50,true
2747625125,2521.2,true,zfs,50,true
2770853250,408.336,true,hdfs,50,true
2770476308,84.7245,true,zfs,50,true
2741409275,475.293,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_277.root to scratch
2248450801,2941.1,true,zfs,50,true
3062984079,98.9418,true,hdfs,50,true
2227517607,36.5461,true,zfs,50,true
2622652363,85.8694,true,zfs,50,true
2627059208,3066.61,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_574.root to scratch
2637914529,509.963,true,hdfs,50,true
3311262354,69.7123,true,zfs,50,true
2520669628,30.328,true,hdfs,50,true
2598965730,20.9144,true,hdfs,50,true
2899298504,623.473,true,hdfs,50,true
1999768753,55.336,true,zfs,50,true
3109161798,43.8045,true,hdfs,50,true
2399132704,52.4922,true,hdfs,50,true
3254865306,46.6307,true,hdfs,50,true
2770842721,227.166,true,zfs,50,true
2069818897,507.612,true,hdfs,50,true
2801610798,35.9937,true,hdfs,50,true
2411560876,41.1144,true,hdfs,50,true
3035830003,632.006,true,hdfs,50,true
3508200737,1067.39,true,zfs,50,true
2768887610,3243.12,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_678.root to scratch
2812881819,75.3908,true,hdfs,50,true
2183797296,3223,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_723.root to scratch
2297262398,461.288,true,hdfs,50,true
2920014035,492.221,true,zfs,50,true
2651833532,407.636,true,zfs,50,true
2111941352,969.935,true,zfs,50,true
2561035144,605.743,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_86.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_523.root to scratch
2631932375,92.944,true,zfs,50,true
2292218233,86.8263,true,hdfs,50,true
3046376486,565.628,true,hdfs,50,true
2488926623,43.8615,true,hdfs,50,true
2559386591,3055.34,true,zfs,50,true
1710016836,131.356,true,zfs,50,true
2781351732,73.9723,true,zfs,50,true
2316746509,186.214,true,hdfs,50,true
2825964005,1217.19,true,zfs,50,true
3394299373,268.885,true,zfs,50,true
1887920501,2450.29,true,zfs,50,true
2833890974,50.8086,true,hdfs,50,true
2976723650,760.934,true,hdfs,50,true
2390135294,83.0122,true,zfs,50,true
2910110248,130.493,true,zfs,50,true
2474763856,84.3735,true,hdfs,50,true
2126279259,88.2918,true,zfs,50,true
2699413870,759.951,true,hdfs,50,true
1930087601,26.7496,true,hdfs,50,true
3066295114,3003.12,true,zfs,50,true
2848407847,40.8336,true,zfs,50,true
2632354341,370.053,true,hdfs,50,true
2419398422,729.257,true,hdfs,50,true
3349296233,1014.42,true,zfs,50,true
3020389872,40.8787,true,hdfs,50,true
2419398422,435.427,true,zfs,50,true
3058352121,2382.15,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_87.root to scratch
2294930721,185.316,true,zfs,50,true
2503807882,981.502,true,hdfs,50,true
2962919459,3307.61,true,zfs,50,true
2883654405,337.883,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_785.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_331.root to scratch
2864134334,259.041,true,zfs,50,true
2069815109,300.84,true,hdfs,50,true
3049322502,1258.79,true,zfs,50,true
2382002935,230.723,true,zfs,50,true
2616369906,35.7842,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_675.root to scratch
2015543742,190.776,true,zfs,50,true
2522761039,571.461,true,hdfs,50,true
2282995581,153.064,true,zfs,50,true
2440121429,703.538,true,hdfs,50,true
2093113353,1039.36,true,zfs,50,true
2686419992,186.714,true,hdfs,50,true
2557866382,37.2108,true,hdfs,50,true
1342711524,386.722,true,hdfs,50,true
3197757944,328.112,true,zfs,50,true
2214735240,37.9148,true,hdfs,50,true
2651833532,793.554,true,hdfs,50,true
2739632555,3216.08,true,zfs,50,true
3208551770,48.2495,true,zfs,50,true
2343848770,557.466,true,hdfs,50,true
2297262398,2561.51,true,zfs,50,true
2233431045,21.29,true,hdfs,50,true
2609447578,46.6629,true,zfs,50,true
2497080381,21.1434,true,hdfs,50,true
3020567937,633.617,true,hdfs,50,true
2921036722,62.8227,true,hdfs,50,true
3020637345,50.732,true,hdfs,50,true
2724074163,55.6689,true,hdfs,50,true
2378955853,542.548,true,hdfs,50,true
2538821436,241.287,true,zfs,50,true
3115383140,58.0851,true,hdfs,50,true
2300240456,42.8553,true,hdfs,50,true
2210390699,225.477,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_300.root to scratch
2787150525,3073.48,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_680.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_724.root to scratch
2315908541,2254,true,zfs,50,true
2322187109,29.0081,true,hdfs,50,true
2425823122,48.915,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_597.root to scratch
2654363059,38.5174,true,hdfs,50,true
2488964446,1022.77,true,zfs,50,true
2963720143,693.796,true,hdfs,50,true
2530958051,84.9046,true,zfs,50,true
2907172457,810.425,true,hdfs,50,true
2938781593,65.2277,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_368.root to scratch
2735188127,165.529,true,zfs,50,true
2926319283,154.385,true,hdfs,50,true
2872965655,198.795,true,zfs,50,true
2389078070,247.707,true,zfs,50,true
1755463898,488.486,true,hdfs,50,true
2723193366,969.741,true,zfs,50,true
2930616096,2389.77,true,zfs,50,true
2781102085,451.26,true,hdfs,50,true
2410943486,254.057,true,zfs,50,true
2557189806,46.9102,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_665.root to scratch
2697213276,1675.3,true,zfs,50,true
2086217809,483.515,true,hdfs,50,true
2649745960,656.457,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_793.root to scratch
2890726965,120.757,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_97.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_52.root to scratch
2467101135,2669.76,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_716.root to scratch
2863693200,66.3726,true,hdfs,50,true
2946059345,66.1475,true,hdfs,50,true
2842494758,2215.52,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_632.root to scratch
2685254823,3499.21,true,zfs,50,true
3047632917,814.094,true,zfs,50,true
2914889697,256.034,true,zfs,50,true
2050445273,691.371,true,hdfs,50,true
2512663637,42.8172,true,hdfs,50,true
1030324936,135.957,true,hdfs,50,true
2545952291,68.2146,true,hdfs,50,true
3010853191,47.4114,true,hdfs,50,true
2349076925,789.412,true,zfs,50,true
2824173540,21.1343,true,hdfs,50,true
2494021169,681.735,true,hdfs,50,true
2784891580,293.511,true,zfs,50,true
2627352548,37.6774,true,hdfs,50,true
3297695015,70.7271,true,hdfs,50,true
3056200232,26.7088,true,hdfs,50,true
2605187156,625.263,true,hdfs,50,true
2387022294,49.2251,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_713.root to scratch
2132634831,2933.52,true,zfs,50,true
2349076925,523.252,true,hdfs,50,true
2595536131,690.527,true,zfs,50,true
2195824852,2384.43,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_635.root to scratch
2966125962,538.249,true,zfs,50,true
2601752044,39.4672,true,hdfs,50,true
2000467172,422.207,true,hdfs,50,true
2747713802,252.551,true,zfs,50,true
2501350829,38.1285,true,hdfs,50,true
2727604904,101.127,true,hdfs,50,true
2669927779,49.8959,true,hdfs,50,true
3367517137,55.7224,true,hdfs,50,true
2840812129,23.1722,true,hdfs,50,true
2596182512,843.293,true,zfs,50,true
2577073639,922.245,true,hdfs,50,true
2491548109,55.9715,true,hdfs,50,true
2661957521,33.6228,true,hdfs,50,true
2261329384,30.7139,true,zfs,50,true
1982564027,49.192,true,hdfs,50,true
2420386829,619.002,true,hdfs,50,true
1999618732,35.7042,true,hdfs,50,true
2770476308,2605.82,true,zfs,50,true
2133146599,222.989,true,zfs,50,true
2296684639,684.957,true,hdfs,50,true
2741409275,1131.06,true,zfs,50,true
2900924807,618.199,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_584.root to scratch
2799762677,30.0361,true,hdfs,50,true
3421037768,798.401,true,hdfs,50,true
2747625125,327.237,true,zfs,50,true
2309940504,583.274,true,hdfs,50,true
2322408453,1198.27,true,zfs,50,true
2627059208,209.394,true,zfs,50,true
3089987575,244.303,true,zfs,50,true
2248450801,153.671,true,zfs,50,true
2878018132,601.037,true,hdfs,50,true
2622652363,3682.88,true,zfs,50,true
3186055324,31.9106,true,hdfs,50,true
2016224435,2858.48,true,zfs,50,true
2436386047,95.3061,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_8.root to scratch
2743638947,1101.37,true,hdfs,50,true
2688109425,1218.31,true,zfs,50,true
2579325728,84.4964,true,hdfs,50,true
3107969157,550.723,true,hdfs,50,true
2488341627,209.67,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_513.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_94.root to scratch
2813762753,65.5514,true,hdfs,50,true
2777425502,1111.43,true,zfs,50,true
2797144639,822.44,true,hdfs,50,true
2196546879,38.7895,true,hdfs,50,true
2553024950,585.264,true,hdfs,50,true
2768887610,240.002,true,zfs,50,true
2841434976,383.207,true,hdfs,50,true
3508200737,55.9612,true,zfs,50,true
2530847081,214.962,true,zfs,50,true
2425422659,162.896,true,zfs,50,true
2920014035,1170.76,true,zfs,50,true
3264312427,1104.56,true,zfs,50,true
2314694952,214.025,true,hdfs,50,true
2183797296,156.082,true,zfs,50,true
3018283253,153.147,true,hdfs,50,true
2988829010,37.9352,true,hdfs,50,true
2542445896,24.0244,true,hdfs,50,true
1999768753,1210.04,true,zfs,50,true
2305882062,50.7452,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_734.root to scratch
2273095683,531.48,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_163.root to scratch
2933252266,29.2042,true,hdfs,50,true
2436016416,45.4999,true,hdfs,50,true
2770842721,4186.2,true,zfs,50,true
1887920501,208.995,true,zfs,50,true
3047746132,440.83,true,hdfs,50,true
2390135294,3135.14,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_582.root to scratch
2781351732,3202.56,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_315.root to scratch
3287790019,218.442,true,zfs,50,true
3349296233,1272.72,true,zfs,50,true
2126279259,3194.51,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_659.root to scratch
3066295114,204.436,true,zfs,50,true
2587847198,376.899,true,hdfs,50,true
3139945973,303.549,true,zfs,50,true
2140040420,35.6622,true,hdfs,50,true
2979178131,136.757,true,zfs,50,true
2376397317,569.368,true,hdfs,50,true
2631932375,3237.5,true,zfs,50,true
2873002402,98.5592,true,hdfs,50,true
2704618205,41.6754,true,hdfs,50,true
2544417328,142.264,true,hdfs,50,true
2411599065,58.004,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_800.root to scratch
2973973685,63.5285,true,hdfs,50,true
2204847262,42.7852,true,hdfs,50,true
2161508220,370.523,true,hdfs,50,true
1710016836,1025.62,true,zfs,50,true
2417763672,25.9618,true,hdfs,50,true
2189055889,480.78,true,hdfs,50,true
2463700642,28.7741,true,hdfs,50,true
2559386591,186.443,true,zfs,50,true
2470620115,1009.55,true,zfs,50,true
2191500255,582.088,true,hdfs,50,true
2015543742,2400.75,true,zfs,50,true
2422602064,212.148,true,zfs,50,true
1944616054,360.507,true,hdfs,50,true
2382002935,3108.4,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_578.root to scratch
3197757944,3448.86,true,zfs,50,true
2739632555,261.598,true,zfs,50,true
2382816892,666.738,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_663.root to scratch
2282995581,2852.55,true,zfs,50,true
2390209919,497.517,true,hdfs,50,true
3266290244,139.797,true,zfs,50,true
1974983725,48.6784,true,hdfs,50,true
3058352121,790.412,true,zfs,50,true
2635011620,31.2997,true,hdfs,50,true
2931498792,38.2568,true,hdfs,50,true
2004177115,769.327,true,hdfs,50,true
2679576123,54.212,true,hdfs,50,true
3116528499,46.8992,true,hdfs,50,true
2433235953,50.3557,true,hdfs,50,true
2912219809,1014.13,true,zfs,50,true
2047377152,632.259,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_521.root to scratch
2633761226,43.7762,true,hdfs,50,true
2962919459,270.48,true,zfs,50,true
3221517894,550.108,true,hdfs,50,true
2658787770,54.9085,true,hdfs,50,true
2989971121,51.9007,true,hdfs,50,true
2847989447,298.395,true,hdfs,50,true
2755551440,1197.54,true,zfs,50,true
2401456385,174.511,true,hdfs,50,true
2049310876,16.0145,true,hdfs,50,true
2607125976,74.175,true,zfs,50,true
2399314883,751.294,true,hdfs,50,true
2787150525,879.1,true,zfs,50,true
2969534551,259.911,true,zfs,50,true
2981199617,1217.18,true,zfs,50,true
2439674837,216.1,true,zfs,50,true
2315908541,149.67,true,zfs,50,true
2807274066,319.608,true,hdfs,50,true
2995322045,1165.88,true,zfs,50,true
2205747603,766.268,true,hdfs,50,true
2706200938,31.7018,true,hdfs,50,true
2968740679,37.2875,true,hdfs,50,true
2138250316,39.2016,true,hdfs,50,true
2609447578,2740.41,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_731.root to scratch
2734432641,40.4009,true,hdfs,50,true
2227517607,517.913,true,hdfs,50,true
